League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Argentinian Primera B Nacional,2024-02-10,17:00:00,CA San Miguel,Estudiantes de Caseros,2.9,2.66,1.01,1.95,1.62,1.18,1.01,1.04,15.5,5.7,1.13,2.0,1.59,1.37,2.8,1.01,2.8,2.14,1.51,2.12,1.74,1.94,1.52,1.72,2.12,1.91,1.54,1.94,1.91,2.0,1.52,1.6,1.68,1.49,1.48,1.49,1.49,1.28,0.3448276,0.990099,0.37593985,0.35714287,0.729927,0.46728972,0.66225165,0.34827587,0.9172414,2.871287,2.6336634,1.0902256,0.37969926,2.772277,1.3564357,0.5210031,0.48337597,0.043165468,0.44959128,0.46981627,1.0902256,2.6336634,2.871287,1.0357143,0.95,2.772277,1.3084112,6.57,0.28767124,0.25114155,0.4414003,0.40487063,0.46983173,1.0289315,0.3815454,2.5203571,-43.38024,2.0223253,35.56477,2.5203571,1.65,1.89,1,1.0
Colombian Primera B,2024-02-10,17:30:00,Real Soacha Cundinamarca FC,Real Santander,2.98,2.62,3.0,2.28,1.45,1.27,1.01,1.06,10.0,8.0,1.07,2.52,1.47,1.61,2.16,1.05,9.6,2.0,1.86,3.2,6.6,3.6,4.0,7.4,5.4,9.4,4.0,3.7,3.5,3.8,4.1,4.1,4.1,4.2,4.3,4.1,4.0,4.4,0.33557048,0.33333334,0.3816794,0.46296296,0.621118,0.5,0.53763443,1.0067114,0.8791946,0.99333334,0.87333333,1.1374046,1.1450381,0.72,0.5366667,0.06362745,0.0033444816,0.06428572,0.06761566,0.1627907,1.1374046,0.87333333,0.99333334,1.3796296,1.212963,0.72,1.08,8.6,-0.0023255814,-0.04418605,0.34651163,0.30465117,0.07460007,0.21385354,0.14651431,0.523832,0.5729387,0.7778175,15.376251,0.523832,0.38,0.02,1,1.0
Portuguese Primeira Liga,2024-02-10,17:30:00,Boavista,Estoril Praia,2.56,2.92,3.4,3.05,1.45,1.39,2.86,1.1,8.0,10.0,1.07,3.35,1.33,1.85,1.99,1.1,7.2,1.73,2.12,10.5,10.0,17.0,6.2,8.8,7.0,11.5,6.4,13.5,11.0,16.0,6.2,6.4,24.0,6.0,6.4,5.5,5.8,6.8,0.390625,0.29411766,0.34246576,0.5025126,0.5405405,0.5780347,0.4716981,1.328125,1.140625,0.7529412,0.85882354,0.8767123,1.1643835,0.5852941,0.5441176,0.11506619,0.1409396,0.06569343,0.07594936,0.26159555,0.8767123,0.85882354,0.7529412,1.2864321,1.4673367,0.5852941,1.150289,8.88,-0.0945946,-0.054054055,0.2882883,0.32882884,0.1423737,0.42142615,0.21882752,1.032279,22.782406,0.1979899,4.004173,1.032279,0.48,0.84,1,1.0
Peruvian Primera Division,2024-02-10,17:30:00,Carlos Mannucci,Comerciantes Unidos,1.69,4.8,3.0,1.01,1.01,1.01,1.01,1.01,1.01,9.8,1.07,1.68,1.36,1.67,1.36,1.08,7.8,1.1,1.75,1.43,1.02,1.01,1.01,1.03,1.03,1.01,1.01,1.02,1.02,1.01,1.01,1.02,1.02,1.01,1.01,1.01,1.01,2.44,0.591716,0.33333334,0.20833333,0.7352941,0.5988024,0.90909094,0.5714286,1.7751479,2.8402367,0.56333333,1.6,0.35208333,0.625,0.45333335,0.5566667,0.4225622,0.2793177,0.47919875,0.23076923,0.3761468,0.35208333,1.6,0.56333333,1.242647,3.5294118,0.45333335,1.2363636,9.49,-0.13804004,0.18967333,0.1780822,0.5057956,0.49359968,1.5614203,0.57567716,3.824683,33.2248,0.4384062,-8.810733,3.824683,1.8,1.31,1,1.0
Colombian Primera A,2024-02-10,18:00:00,La Equidad,Tolima,2.84,2.84,3.0,1.01,1.01,1.29,3.5,1.06,12.0,2.6,1.07,2.6,1.5,1.58,2.0,1.05,9.8,1.95,1.77,8.0,8.2,15.0,12.0,8.2,6.2,7.6,34.0,15.0,12.0,20.0,13.0,12.0,11.5,13.0,10.0,12.0,12.5,5.0,0.35211268,0.33333334,0.35211268,0.5,0.6329114,0.51282054,0.56497175,1.0563381,1.0,0.94666666,0.94666666,1.0,1.0563381,0.6666667,0.52666664,0.025596626,0.02739726,0.0,0.02739726,0.2,1.0,0.94666666,0.94666666,1.42,1.42,0.6666667,1.0256411,8.68,-0.01843318,-0.01843318,0.32718894,0.32718894,0.031927206,0.092376046,0.1696592,0.22627416,4.573921,0.5939697,11.859779,0.22627416,0.16,0.16,1,1.0
Argentinian Primera C,2024-02-10,19:00:00,Real Pilar FC,CA Ituzaingo,1.01,1.01,1.01,2.4,1.58,1.01,1.01,1.04,14.0,1.05,1.1,1.05,1.1,1.05,1.1,1.04,1.1,1.1,1.1,1.21,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.90909094,0.95238096,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.089109,1.039604,0.0,0.0,0.0,0.0,0.04265403,1.0,1.0,1.0,0.91818184,0.91818184,1.089109,1.0,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.043583535,0.0,0.0,0.07071068,1.4320962,0.0,0.0,0.0,1,1.0
Argentinian Copa de la Liga Profesional,2024-02-10,19:15:00,Boca Juniors,Defensa y Justicia,1.75,5.8,3.4,1.01,1.01,1.01,1.01,1.01,1.01,2.62,1.03,2.62,1.47,1.57,2.34,1.05,2.34,2.28,1.68,7.8,12.0,6.6,3.95,5.4,6.8,20.0,3.9,7.4,9.0,6.2,3.95,15.0,6.0,7.0,4.0,3.3,3.95,4.0,0.5714286,0.29411766,0.1724138,0.42735043,0.6369427,0.4385965,0.5952381,1.9428571,3.3142858,0.5147059,1.7058823,0.30172414,0.5862069,0.6882353,0.4617647,0.4826054,0.32038835,0.53642386,0.26086956,0.18466899,0.30172414,1.7058823,0.5147059,0.74786323,2.4786325,0.6882353,1.0263158,10.95,-0.15068494,0.21917808,0.15981735,0.5296804,0.5579565,2.0365412,0.53790325,4.988487,39.522633,1.0889444,21.056705,4.988487,2.4,1.65,1,1.0
Mexican Liga MX,2024-02-10,20:00:00,Necaxa,Toluca,3.0,2.08,3.25,3.55,1.36,1.01,1.01,1.13,6.8,14.0,1.01,3.85,1.2,2.14,1.7,1.05,2.52,1.68,2.28,3.55,3.3,3.45,3.75,3.5,3.1,3.25,3.65,3.95,3.65,3.55,17.5,4.0,3.9,3.95,4.1,3.85,3.35,4.2,0.33333334,0.30769232,0.48076922,0.5882353,0.46728972,0.5952381,0.4385965,1.0833334,0.6933333,0.9230769,0.64,1.4423077,1.5625,0.52307695,0.6584615,0.20396078,0.04,0.18110237,0.2195122,0.3131313,1.4423077,0.64,0.9230769,1.7647059,1.2235295,0.52307695,1.0119047,8.33,-0.030012004,-0.14045618,0.36014405,0.24969988,0.22190057,0.61614394,0.2938432,1.5092382,7.125016,0.62225395,-12.407418,1.5092382,1.17,0.25,1,1.0
Mexican Liga MX,2024-02-10,20:05:00,Guadalajara,FC Juarez,1.64,5.6,4.0,3.3,1.41,1.38,2.52,1.12,6.4,12.5,1.01,2.04,1.01,2.04,1.87,1.1,2.82,1.9,1.97,1.42,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.6097561,0.25,0.17857143,0.53475934,0.49019608,0.5263158,0.5076142,2.4390244,3.4146342,0.41,1.4,0.29285714,0.71428573,0.4675,0.51,0.54518455,0.41843972,0.5469613,0.16666667,0.36286202,0.29285714,1.4,0.41,0.87700534,2.9946525,0.4675,0.98421055,11.24,-0.20996441,0.14234875,0.14590748,0.49822065,0.53170407,1.9921178,0.57293874,4.879672,49.72014,0.2404163,-4.858463,4.879672,1.6,2.36,1,1.0
Peruvian Primera Division,2024-02-10,22:00:00,Alianza Lima,Universitario de Deportes,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.990099,0.990099,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,1.0,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Mexican Liga MX,2024-02-10,22:00:00,Leon,CF America,2.9,2.36,3.6,2.94,1.3,1.01,1.01,1.11,6.0,3.7,1.01,3.7,1.21,2.08,1.81,1.04,2.6,1.56,2.04,12.0,9.2,12.0,22.0,10.5,6.6,8.8,18.0,15.5,10.0,12.0,25.0,32.0,23.0,28.0,50.0,1.01,1.01,1.01,0.3448276,0.2777778,0.42372882,0.5524862,0.48076922,0.64102566,0.49019608,1.2413793,0.8137931,0.8055556,0.65555555,1.2288135,1.5254238,0.50277776,0.5777778,0.17102481,0.10769231,0.102661595,0.2080537,0.33086875,1.2288135,0.65555555,0.8055556,1.6022099,1.3038675,0.50277776,1.1602564,8.86,-0.07900677,-0.13995485,0.32731378,0.26636568,0.21051401,0.62171805,0.28660563,1.522892,19.290047,0.38183767,-7.688448,1.522892,1.24,0.7,1,1.0
Mexican Liga MX,2024-02-10,22:05:00,Cruz Azul,Atletico San Luis,1.68,5.0,4.2,1.01,1.01,1.46,2.28,1.12,5.6,4.0,1.01,4.0,1.19,2.26,1.69,1.05,2.4,1.59,1.99,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.5952381,0.23809524,0.2,0.591716,0.44247788,0.6289308,0.5025126,2.5,2.9761906,0.4,1.1904762,0.336,0.84,0.40238094,0.53809524,0.51682806,0.42857143,0.497006,0.08695652,0.426146,0.336,1.1904762,0.4,0.99408287,2.9585798,0.40238094,1.062893,10.88,-0.23161764,0.073529415,0.15441176,0.4595588,0.4777573,1.7326665,0.5455459,4.2441487,51.5627,0.80610174,-15.907552,4.2441487,0.8,2.52,1,1.0
